year,style,medal,beer,brewery,city,state
2008,American Style Brown Ale,Bronze,Bad Dog Brown Ale,Elk Grove Brewery,Elk Grove,CA
2008,Robust Porter,Gold,Nolan’s Porter,Barrio Brewing Co.,Tucson,AZ
2008,Robust Porter,Silver,Sweet Sanderine Porter,Il Vicino Brewing,Albuquerque,NM
2008,Robust Porter,Bronze,Pacemaker Porter,Flyers Restaurant and Brewery,Oak Harbor,WA
2008,English Style India Pale Ale,Gold,No Medal Awarded,,,
2008,English Style India Pale Ale,Silver,No Medal Awarded,,,
2008,English Style India Pale Ale,Bronze,Hop Daddy IPA,Main Street Brewery,Corona,CA
2008,Golden or Blonde Ale,Gold,Steelhead Extra Pale Ale,Mad River Brewing Co.,Blue Lake,CA
2008,Golden or Blonde Ale,Silver,Alaskan Summer Ale,Alaskan Brewing,Juneau,AK
2008,Golden or Blonde Ale,Bronze,All Nighter,Chicago Brewing,Las Vegas,NV
2008,Belgian Style Lambic or Sour Ale,Gold,Lambic de Hill,Iron Hill Brewery,Wilmington,DE
2008,Belgian Style Lambic or Sour Ale,Silver,Upstream Gueuze-Lambic,Upstream Brewing,Omaha,NE
2008,Belgian Style Lambic or Sour Ale,Bronze,Cassis de Hill,Iron Hill Brewery,Wilmington,DE
2008,German Style Schwarzbier,Gold,B3K,Wynkoop Brewing,Denver,CO
2008,German Style Schwarzbier,Silver,Cherny Bock,Bohemian Brewery,Midvale,UT
2008,German Style Schwarzbier,Bronze,Black Noddy Lager,Buckbean Brewing Co.,Reno,NV
2008,Gluten-Free Beer,Gold,Redbridge,Anheuser-Busch,St. Louis,MO
2008,Gluten-Free Beer,Silver,New Grist,Lakefront Brewery,Milwaukee,WI
2008,Gluten-Free Beer,Bronze,Chinquapin Butte Golden Ale,Deschutes Brewery,Bend,OR
2008,Foreign Style Stout,Gold,Whiteface Black Diamond Stout,Great Adirondack Brewing Co.,Lake Placid,NY
2008,Foreign Style Stout,Silver,Black Bear XX Stout,Alameda Brewhouse,Portland,OR
2008,Foreign Style Stout,Bronze,Black Hole XXX Stout,Chelsea Brewing,New York,NY
2008,Wood- and Barrel-Aged Strong Beer,Gold,Bourbon Barrel Barleywine,Central Waters Brewing Co.,Amherst,WI
2008,Wood- and Barrel-Aged Strong Beer,Silver,The Legend of the Liquid Brain Imperial Stout,Bull & Bush Brewery,Denver,CO
2008,Wood- and Barrel-Aged Strong Beer,Bronze,Golden Delicious,Captain Lawrence Brewing,Pleasantville,NY
2008,Old Ale or Strong Ale,Gold,AleSmith Decadence Old Ale,AleSmith Brewing,San Diego,CA
2008,Old Ale or Strong Ale,Silver,Old Scrooge,Silver City Brewery,Silverdale,WA
2008,Old Ale or Strong Ale,Bronze,Old Scratch Barley Wine ‘99,Great Dane Pub,Madison,WI
2008,German Style Wheat Ale,Gold,I’m Half the Beer I Used to Be,BJ's Restaurant & Brewery,Huntington Beach,CA
2008,German Style Wheat Ale,Silver,Dark-n-Curvy Dunkelweizen,Piece Brewery,Chicago,IL
2008,German Style Wheat Ale,Bronze,Wasatch Hefeweizen,Wasatch Brewery,Park City,UT
2008,French & Belgian Style Saison,Gold,Saison,Iron Hill Brewery,Wilmington,DE
2008,French & Belgian Style Saison,Silver,Saison,Nodding Head Brewing,Philadelphia,PA
2008,French & Belgian Style Saison,Bronze,Luciernaga,Jolly Pumpkin Artisan Ales,Dexter,MI
2008,Other Strong Beer,Gold,Derail Ale,Durango Brewing Co.,Durango,CO
2008,Other Strong Beer,Silver,Imperial Oatmeal Stout,Boundary Bay Brewery,Bellingham,WA
2008,Other Strong Beer,Bronze,FiftyFifty Imperial Stout,FiftyFifty Brewing Co.,Truckee,CA
2008,American Style Stout,Gold,Terminal Stout,Rock Bottom,Louisville,CO
2008,American Style Stout,Silver,Black Mocha Stout,Highland Brewing Co.,Asheville,NC
2008,American Style Stout,Bronze,Troegs Dead Reckoning,Troegs Brewery,Harrisburg,PA
2008,Wood- and Barrel-Aged Sour Beer,Gold,Beekeeper,Bullfrog Brewery,Williamsport,PA
2008,Wood- and Barrel-Aged Sour Beer,Silver,Cherry Dubbel,Iron Hill Brewery,Wilmington,DE
2008,Wood- and Barrel-Aged Sour Beer,Bronze,Cascade Kriek Ale,Cascade Brewery,Portland,OR
2008,Vienna Style Lager,Gold,Vienna Red Lager,Iron Hill Brewery,Wilmington,DE
2008,Vienna Style Lager,Silver,Oaktoberfest,Firestone Walker,Paso Robles,CA
2008,Vienna Style Lager,Bronze,Clipper City MarzHon,Clipper City Brewing,Baltimore,MD
2008,Barley Wine Style Ale,Gold,Treblehook,Redhook Ale Brewery,Portland,OR
2008,Barley Wine Style Ale,Silver,AleSmith Old Numbskull,AleSmith Brewing,San Diego,CA
2008,Barley Wine Style Ale,Bronze,Scratch #4 “The Flying Mouflan”,Troegs Brewery,Harrisburg,PA
2008,Session Beer,Gold,3.2 Unfiltered Wheat Beer,Boulevard Brewing,Kansas City,MO
2008,Session Beer,Silver,USS Minnow Mild Ale,Dry Dock Brewing,Aurora,CO
2008,Session Beer,Bronze,Blonde Bombshell,Cascade Lakes Brewing Co.,Redmond,OR
2008,Belgian Style Strong Specialty Ale,Gold,Darth Delirium,Moose’s Tooth Brewing Co.,Anchorage,AK
2008,Belgian Style Strong Specialty Ale,Silver,Brother David’s Double,Anderson Valley Brewing,Boonville,CA
2008,Belgian Style Strong Specialty Ale,Bronze,Golden Armor,CB & Potts Restaurant & Brewery,Highlands Ranch,CO
2008,German Style Pilsener,Gold,Kaiser Pilsner,Pennsylvania Brewing,Pittsburgh,PA
2008,German Style Pilsener,Silver,Party Pants Pilsener,Pizza Port,Carlsbad,CA
2008,German Style Pilsener,Bronze,Prima Pils,Victory Brewing Co.,Downingtown,PA
2008,Kellerbier or Zwickelbier,Gold,Helles Keller,Fredericksburg Brewing,Fredericksburg,TX
2008,Kellerbier or Zwickelbier,Silver,Hell In Keller,Uncle Billy’s Brew & Que,Austin,TX
2008,Kellerbier or Zwickelbier,Bronze,Zwickel,Chama River Brewing,Albuquerque,NM
2008,American Style Pale Ale,Gold,Mission Street Pale,Firestone Walker,Paso Robles,CA
2008,American Style Pale Ale,Silver,Drake’s 1500 Pale,Drake’s Brewing Co.,San Leandro,CA
2008,American Style Pale Ale,Bronze,Firestone Pale 31,Firestone Walker,Paso Robles,CA
2009,English Style Brown Ale,Gold,Longboard Brown,Rock Bottom,La Jolla,CA
2009,English Style Brown Ale,Silver,Buster Nut Brown,Ska Brewing,Durango,CO
2009,English Style Brown Ale,Bronze,Good Grief Brown,Pizza Port,Carlsbad,CA
2009,American Style Brown Ale,Gold,Dirty Helen Brown Ale,Barley Island Brewing Co.,Noblesville,IN
2009,American Style Brown Ale,Silver,Cheyenne Cañon Ale,Bristol Brewing,Colorado Springs,CO
2009,American Style Brown Ale,Bronze,Great American Brown,Pizza Port,Carlsbad,CA
2009,American Style Wheat Beer With Yeast,Gold,Haywire Hefeweizen,Pyramid Breweries,Seattle,WA
2009,American Style Wheat Beer With Yeast,Silver,Hefeweizen,Widmer Brothers Brewing,Portland,OR
2009,American Style Wheat Beer With Yeast,Bronze,UFO Hefeweizen,Harpoon Brewery,Boston,MA
2009,Wood- and Barrel-Aged Strong Beer,Gold,Cereal Killer Barleywine,Arcadia Brewing Co.,Battle Creek,MI
2009,Wood- and Barrel-Aged Strong Beer,Silver,Barrel Aged Gonzo,Flying Dog Brewery,Frederick,MD
2009,Wood- and Barrel-Aged Strong Beer,Bronze,Duck-Rabbit Barrel Aged Baltic Porter,The Duck-Rabbit Craft Brewery,Farmville,NC
2009,Experimental Beer,Gold,TPS Report,Trinity Brewing,Colorado Springs,CO
2009,Experimental Beer,Silver,Bloody Beer,Shorts Brewing Co.,Bellaire,MI
2009,Experimental Beer,Bronze,Brabant,Avery Brewing,Boulder,CO
2009,American Style Amber/Red Ale,Gold,Organic Rise Up Red,Hopworks Urban Brewery,Portland,OR
2009,American Style Amber/Red Ale,Silver,Red Rock,Triple Rock Brewery,Berkeley,CA
2009,American Style Amber/Red Ale,Bronze,Hop Head Red,Green Flash Brewing Co.,Vista,CA
2009,Belgian Style Strong Specialty Ale,Gold,Revelations,Pizza Port,Carlsbad,CA
2009,Belgian Style Strong Specialty Ale,Silver,“100”,The Covey Restaurant & Brewery,Fort Worth,TX
2009,Belgian Style Strong Specialty Ale,Bronze,Father Damien Abbey Ale,Maui Brewing,Lahaina,HI
2009,Imperial India Pale Ale,Gold,Organic Ace of Spades Imperial IPA,Hopworks Urban Brewery,Portland,OR
2009,Imperial India Pale Ale,Silver,Denogginizer,Drake’s Brewing Co.,San Leandro,CA
2009,Imperial India Pale Ale,Bronze,Hip Hop Double IPA,Hollister Brewing Co.,Goleta,CA
2009,Aged Beer,Gold,Horn Dog Vintage 2007,Flying Dog Brewery,Frederick,MD
2009,Aged Beer,Silver,St. Bob’s Imperial Stout,IL Vicino Brewing Co.,Albuquerque,NM
2009,Aged Beer,Bronze,Winterfest 2008,Utah Brewers,Salt Lake City,UT
2009,Bock,Gold,Troegenator,Troegs Brewery,Harrisburg,PA
2009,Bock,Silver,May Bock,Backcountry Brewery,Frisco,CO
2009,Bock,Bronze,Fornicator,Piece Brewery,Chicago,IL
2009,Classic Irish Style Dry Stout,Gold,Dark Starr Stout,Starr Hill Brewing,Crozet,VA
2009,Classic Irish Style Dry Stout,Silver,Three Steve Stout,Cambridge Brewing,Torrington,CT
2009,Classic Irish Style Dry Stout,Bronze,Pub Dog Black Dog Stout,DOG Brewing Co.,Westminster,MD
2009,Scotch Ale,Gold,Reed’s Wee Heavy,Pizza Port,Carlsbad,CA
2009,Scotch Ale,Silver,BagPiper’s Scotch Ale,Fegley’s Allentown & Bethlehem Brew Works,Allentown,PA
2009,Scotch Ale,Bronze,MacPelican’s Wee Heavy Ale,Pelican Pub,Pacific City,OR
2009,Barley Wine Style Ale,Gold,Old Inventory Barley Wine,Valley Brewing Co.,Stockton,CA
2009,Barley Wine Style Ale,Silver,Treblehook,Redhook Ale Brewery,Woodinville,WA
2009,Barley Wine Style Ale,Bronze,Old Ruffian Barley Wine,Great Divide Brewing,Denver,CO
2009,German Style Schwarzbier,Gold,Schwarzbier,Iron Hill Brewery,Wilmington,DE
2009,German Style Schwarzbier,Silver,Schwarzbier,Chuckanut Brewery,Bellingham,WA
2009,German Style Schwarzbier,Bronze,Dark Helmet,Titletown Brewing Co.,Green Bay,WI
2009,German Style Kölsch,Gold,Kolsch,Sierra Nevada Brewing,Chico,CA
2009,German Style Kölsch,Silver,Clearwater Kolsch,RAM Restaurant & Brewery,Tacoma,WA
2009,German Style Kölsch,Bronze,Stoudts Kolsch,Stoudt Brewery,Adamstown,PA
2009,Oatmeal Stout,Gold,Ernest’s Silky Smoove,Pizza Port,San Clemente,CA
2009,Oatmeal Stout,Silver,Oatmeal Stout,Schooner’s Grille & Brewery,Antioch,CA
2009,Oatmeal Stout,Bronze,Sleeping Dog Stout,Chama River Brewing,Albuquerque,NM
2009,Session Beer,Gold,KinderPils,Triumph Brewing,Philadelphia,PA
2009,Session Beer,Silver,Firestone Xtra Pale,Firestone Walker,Paso Robles,CA
2009,Session Beer,Bronze,Bam Biere,Jolly Pumpkin Artisan Ales,Dexter,MI
2009,Robust Porter,Gold,Pt. Reyes Porter,Marin Brewing,Larkspur,CA
2009,Robust Porter,Silver,Mocha Porter,Rogue Ales,Newport,OR
2009,Robust Porter,Bronze,Pirate’s Porter,Sullivan’s Black Forest Brew Haus & Grill,Frankenmuth,MI
2009,Wood- and Barrel-Aged Sour Beer,Gold,Bourbonic Plague,Cascade Brewery,Portland,OR
2009,Wood- and Barrel-Aged Sour Beer,Silver,Vlad the Impaler,Cascade Brewery,Portland,OR
2009,Wood- and Barrel-Aged Sour Beer,Bronze,Phruit Phunk,Nodding Head Brewing,Philadelphia,PA
2009,Vienna Style Lager,Gold,Vienna Lager,Chuckanut Brewery,Bellingham,WA
2009,Vienna Style Lager,Silver,Vienna Lager,Devil’s Backbone Brewing Co.,Roseland,VA
2009,Vienna Style Lager,Bronze,Clipper City Marzhon Vienna Lager,Clipper City Brewing,Baltimore,MD
2009,German Style Wheat Ale,Gold,Hefeweizen,Triumph Brewing,New Hope,PA
2009,German Style Wheat Ale,Silver,Weizenbock,The Covey Restaurant & Brewery,Fort Worth,TX
2009,German Style Wheat Ale,Bronze,Upslope Dunkel Weizen,Upslope Brewing Co.,Boulder,CO
2009,Belgian Style Witbier,Gold,ZON,Boulevard Brewing,Kansas City,MO
2009,Belgian Style Witbier,Silver,Belgian White,Big Dog’s Brewing Co.,Las Vegas,NV
2009,Belgian Style Witbier,Bronze,Wits End,Great American Restaurants,Centreville,VA
2009,Extra Special Bitter or Strong Bitter,Gold,ESB,Redhook Ale Brewery,Woodinville,WA
2009,Extra Special Bitter or Strong Bitter,Silver,Motorboat ESB,SweetWater Brewing Co.,Atlanta,GA
2009,Extra Special Bitter or Strong Bitter,Bronze,Colorado Boy IPA,Colorado Boy Pub & Brewery,Ridgway,CO
2009,American Style India Pale Ale,Gold,Union Jack,Firestone Walker,Paso Robles,CA
2009,American Style India Pale Ale,Silver,Sculpin IPA,Ballast Point Brewing,San Diego,CA
2009,American Style India Pale Ale,Bronze,Blind Pig IPA,Russian River Brewing,Santa Rosa,CA
2009,Belgian Style Lambic or Sour Ale,Gold,Duck Duck Gooze,The Lost Abbey,San Marcos,CA
2009,Belgian Style Lambic or Sour Ale,Silver,Red Rock,Big Rock Chop House,Birmingham,MI
2009,Belgian Style Lambic or Sour Ale,Bronze,Supplication,Russian River Brewing,Santa Rosa,CA
2009,Belgian & French Style Ale,Gold,Carnevale,The Lost Abbey,San Marcos,CA
2009,Belgian & French Style Ale,Silver,Demolition,Goose Island Beer Co.,Chicago,IL
2009,Belgian & French Style Ale,Bronze,Collaborative Evil-Sacramento,Sacramento Brewing Co.,Sacramento,CA
2009,Belgian Style Abbey Ale,Gold,Signature Dubbel,Choc Beer Co.,Krebs,OK
2009,Belgian Style Abbey Ale,Silver,Tripel,Allagash Brewing Co.,Portland,ME
2009,Belgian Style Abbey Ale,Bronze,Deschutes Brewery Quad,Deschutes Brewery,Bend,OR
2009,Bohemian Style Pilsener,Gold,Vermont Lager,Otter Creek Brewing,Middlebury,VT
2009,Bohemian Style Pilsener,Silver,Gordon Biersch Czech Pilsner,Gordon Biersch Brewery,Broomfield,CO
2009,Bohemian Style Pilsener,Bronze,Bell’s Lager Beer,Bell’s Brewery,Galesburg,MI
2009,American Style Strong Pale Ale,Gold,Racer 5 IPA,Bear Republic Brewing,Cloverdale,CA
2009,American Style Strong Pale Ale,Silver,Hopshot IPA,Beaver St. Brewery,Flagstaff,AZ
2009,American Style Strong Pale Ale,Bronze,IPA Nectar,Firestone Walker,Paso Robles,CA
2009,Irish Style Red Ale,Gold,Ridgetop Red,Silver City Brewery,Silverdale,WA
2009,Irish Style Red Ale,Silver,Colorado Boy Irish,Colorado Boy Pub & Brewery,Ridgway,CO
2009,Irish Style Red Ale,Bronze,Saranac Irish Red Ale,Saranac/F.,X. Matt Brewing Co.Utica,NY
2009,American Style Dark Lager,Gold,Session Black Premium Lager,Full Sail Brewing,Portland,OR
2009,American Style Dark Lager,Silver,Roadrunner Red Lager,Thunder Canyon Brewery,Tucson,AZ
2009,American Style Dark Lager,Bronze,Saranac Black Forest,Saranac/F.,X. Matt Brewing Co.Utica,NY
2009,Baltic Style Porter,Gold,Duck-Rabbit Baltic Porter,The Duck-Rabbit Craft Brewery,Farmville,NC
2009,Baltic Style Porter,Silver,Danzig,Devil’s Backbone Brewing Co.,Roseland,VA
2009,Baltic Style Porter,Bronze,Veles Baltic Porter,Fire,House Grill & BrewerySunnyvale,CA
2009,French & Belgian Style Saison,Gold,Saison Vautour,McKenzie Brew House,Glen Mills,PA
2009,French & Belgian Style Saison,Silver,Belgian Summer Ale,Great Adirondack Brewing Co.,Lake Placid,NY
2009,French & Belgian Style Saison,Bronze,Saison Du Bastone,Bastone Brewery,Royal Oak,MI
2009,International Style Pilsener,Gold,Gold Leaf Lager,Devil’s Backbone Brewing Co.,Roseland,VA
2009,International Style Pilsener,Silver,OE800,Miller Brewing,Golden,CO
2009,International Style Pilsener,Bronze,Gold Mountain Pilsner,Silver City Brewery,Silverdale,WA
2009,English Style Summer Ale,Gold,Light Rock Ale,RJ Rockers Brewing Co.,Spartanburg,SC
2009,English Style Summer Ale,Silver,Surfer’s Summer Ale,Pelican Pub,Pacific City,OR
2009,English Style Summer Ale,Bronze,True Blonde Ale,Ska Brewing,Durango,CO
2009,Sweet Stout,Gold,Cow Stout,Pizza Port,Carlsbad,CA
2009,Sweet Stout,Silver,Cream Stout,Redwood Brewing,Flint,MI
2009,Sweet Stout,Bronze,Steel Toe Stout,Ska Brewing,Durango,CO
2009,Other Strong Beer,Gold,Cardiff,Glenwood Canyon Brewing,Glenwood Springs,CO
2009,Other Strong Beer,Silver,Winter Wheatwine,Rubicon Brewing Co.,Sacramento,CA
2009,Other Strong Beer,Bronze,FiftyFifty Imperial Stout,Fifty,Fifty Brewing Co.Truckee,CA
2009,Herb and Spice or Chocolate Beer,Gold,Stillwater Rye,Montana Brewing,Billings,MT
2009,Herb and Spice or Chocolate Beer,Silver,Imperial Chocolate Stout,Rogue Ales,Newport,OR
2009,Herb and Spice or Chocolate Beer,Bronze,Rude Elf’s Reserve,Fegley’s Allentown & Bethlehem Brew Works,Allentown,PA
2009,European Style Dunkel,Gold,Dunkel,Chuckanut Brewery,Bellingham,WA
2009,European Style Dunkel,Silver,Gordon Biersch Dunkles,Gordon Biersch Brewery,Broomfield,CO
2009,European Style Dunkel,Bronze,Dunkel,AC Golden Brewing Co.,Golden,CO
2009,Classic English Style Pale Ale,Gold,Mactarnahan’s Amber,Pyramid Breweries,Seattle,WA
2009,Classic English Style Pale Ale,Silver,Mirror Pond Pale Ale,Deschutes Brewery,Bend,OR
2009,Classic English Style Pale Ale,Bronze,Hopfish,Flying Fish Brewing Co.,Cherry Hill,NJ
2009,Imperial Stout,Gold,Gonzo Imperial Porter,Flying Dog Brewery,Frederick,MD
2009,Imperial Stout,Silver,Yeti Imperial Stout,Great Divide Brewing,Denver,CO
2009,Imperial Stout,Bronze,Sexual Chocolate Imperial Stout,Foothills Brewing,Winston-Salem,NC
2009,American Style Wheat Beer,Gold,County Seat Wheat,Blind Tiger Brewery,Topeka,KS
2009,American Style Wheat Beer,Silver,Shredders Wheat,Barley Brothers Brewery,Baker City,OR
2009,American Style Wheat Beer,Bronze,Double Eagle Ale,Rockyard Brewing Co.,Castle Rock,CO
2009,American Style Light Lager,Gold,Budweiser Select,Anheuser-Busch,Saint Louis,MO
2009,American Style Light Lager,Silver,Keystone Light,Coors Brewing,Golden,CO
2009,American Style Light Lager,Bronze,Michelob Ultra,Anheuser-Busch,Saint Louis,MO
2009,Smoke Beer,Gold,Smokejumper,Left Hand Brewing Co.,Longmont,CO
2009,Smoke Beer,Silver,Up In Smoke,Fat Head’s Brewery & Saloon,North Olmsted,OH
2009,Smoke Beer,Bronze,Diesel Imperial Smoked Porter,21st Amendment,San Francisco,CA
2009,American Style Stout,Gold,Liberty Stout,Gella's Diner,Hays,KS
2009,American Style Stout,Silver,Troegs Dead Reckoning,Troegs Brewery,Harrisburg,PA
2009,American Style Stout,Bronze,Stonefly Oatmeal Stout,Third Street Ale Works,Santa Rosa,CA
2009,Foreign Style Stout,Gold,Space Stout,Laurelwood Brewing,Portland,OR
2009,Foreign Style Stout,Silver,San Quentin’s Breakout Stout,Marin Brewing,Larkspur,CA
2009,Foreign Style Stout,Bronze,Whiteface Black Diamond Stout,Great Adirondack Brewing Co.,Lake Placid,NY
2009,Wood- and Barrel-Aged Beer,Gold,Humidor Series IPA,Cigar City Brewing,Tampa,FL
2009,Wood- and Barrel-Aged Beer,Silver,Red Woody,Goose Island Beer Co.,Chicago,IL
2009,Wood- and Barrel-Aged Beer,Bronze,Red Brick Anniversary Ale 15,Red Brick-Atlanta Brewing Co.,Atlanta,GA
2009,Ordinary or Special Bitter,Gold,Big Rapid Red,Beaver St. Brewery,Flagstaff,AZ
2009,Ordinary or Special Bitter,Silver,Cutthroat Pale Ale,Uinta Brewing,Salt Lake City,UT
2009,Ordinary or Special Bitter,Bronze,Numbers Ale,Red Brick-Atlanta Brewing Co.,Atlanta,GA
2009,American Style Pale Ale,Gold,Sweetgrass IPA,Grand Teton Brewing,Victor,ID
2009,American Style Pale Ale,Silver,44 Pale Ale,Colorado Brewing Co./Draft House,Boulder,CO
2009,American Style Pale Ale,Bronze,Tumble Off Pale Ale,Barley Brothers Brewery,Baker City,OR
2009,Rye Beer,Gold,Crazy Jackass Ale,Great American Restaurants,Centreville,VA
2009,Rye Beer,Silver,Blue Point Brewing Co. RastafaRye,Blue Point Brewing Co.,Patchogue,NY
2009,Rye Beer,Bronze,Hoss,Great Divide Brewing,Denver,CO
2009,Kellerbier or Zwickelbier,Gold,Hell In Keller,Uncle Billy’s Brew & Que,Austin,TX
2009,Kellerbier or Zwickelbier,Silver,Natural Born Keller,Devil’s Backbone Brewing Co.,Roseland,VA
2009,Kellerbier or Zwickelbier,Bronze,Red Rock Organic Zwickel Bier,Red Rock Brewing,Salt Lake City,UT
2009,Munich Style Helles,Gold,Saint Arnold Summer Pils,Saint Arnold Brewing,Houston,TX
2009,Munich Style Helles,Silver,Where the Helles Bill?,The Sand,LotDenver,CO
2009,Munich Style Helles,Bronze,Gordon Biersch Golden Export,Gordon Biersch Brewery,Broomfield,CO
2009,German Style Altbier,Gold,Bismarck Altbier,Dry Dock Brewing,Aurora,CO
2009,German Style Altbier,Silver,Boca Alt,Brewzzi West Palm,West Palm Beach,FL
2009,German Style Altbier,Bronze,Gordon Biersch Alt Bier,Gordon Biersch Brewery,Broomfield,CO
2009,South German Style Hefeweizen,Gold,Top Heavy Hefeweizen,Piece Brewery,Chicago,IL
2009,South German Style Hefeweizen,Silver,U-Boat Hefeweizen,Dry Dock Brewing,Aurora,CO
2009,South German Style Hefeweizen,Bronze,Wiezen,Redhook Ale Brewery,Portsmouth,NH
2009,German Style Doppelbock or Eisbock,Gold,The Kaiser,Avery Brewing,Boulder,CO
2009,German Style Doppelbock or Eisbock,Silver,Samuel Adams Double Bock,Boston Beer Co.,Boston,MA
2009,German Style Doppelbock or Eisbock,Bronze,Carbonator,Glenwood Canyon Brewing,Glenwood Springs,CO
2009,Specialty Beer,Gold,Chateau Jiahu,Dogfish Head Brewery,Milton,DE
2009,Specialty Beer,Silver,Palo Santo Marron,Dogfish Head Brewery,Milton,DE
2009,Specialty Beer,Bronze,Drunken Angel,Rock Bottom,Chicago,IL
2009,German Style Märzen,Gold,Dogtoberfest,Flying Dog Brewery,Frederick,MD
2009,German Style Märzen,Silver,Reines Marzen,Dry Dock Brewing,Aurora,CO
2009,German Style Märzen,Bronze,Rocktoberfest,Rock Bottom,Long Beach,CA
2009,Brown Porter,Gold,St. Charles Porter,Blackstone Brewing,Nashville,TN
2009,Brown Porter,Silver,Lazy Jake Porter,Long Valley Pub,Long Valley,NJ
2009,Brown Porter,Bronze,Black Butte Porter,Deschutes Brewery,Bend,OR
2009,Golden or Blonde Ale,Gold,Golden Spike,Tustin Brewing Co.,Tustin,CA
2009,Golden or Blonde Ale,Silver,Kiwanda Cream Ale,Pelican Pub,Pacific City,OR
2009,Golden or Blonde Ale,Bronze,Red Rock Blonde Ale,Red Rock Brewing,Salt Lake City,UT
2009,Scottish Style Ale,Gold,Railbender Ale,Erie Brewing,Erie,PA
2009,Scottish Style Ale,Silver,Kilt Lifter,Four Peaks Brewing,Tempe,AZ
2009,Scottish Style Ale,Bronze,Cold Smoke Scotch Ale,Kettlehouse Brewing Co.,Missoula,MT
2009,Specialty Honey Beer,Gold,Countdown Honey Brown,Thunder Canyon Brewery,Tucson,AZ
2009,Specialty Honey Beer,Silver,George’s Fault,Nodding Head Brewing,Philadelphia,PA
2009,Specialty Honey Beer,Bronze,Midas Touch,Dogfish Head Brewery,Milton,DE
2009,English Style Mild Ale,Gold,Sara’s Ruby Mild,Magnolia Gastropub,San Francisco,CA
2009,English Style Mild Ale,Silver,AK Session,Snake River Brewing,Jackson,WY
2009,English Style Mild Ale,Bronze,Coyote Moon,Snipes Mountain Brewing,Sunnyside,WA
2009,Dortmunder or German Style Oktoberfest,Gold,Move Back,The SandLot,Denver,CO
2009,Dortmunder or German Style Oktoberfest,Silver,Greenside Up,The Sand,LotDenver,CO
2009,Dortmunder or German Style Oktoberfest,Bronze,Capital Bavarian Lager,Capital Brewery,Middleton,WI
2009,American-Belgo Style Ale,Gold,Exit 4,Flying Fish Brewing Co.,Cherry Hill,NJ
2009,American-Belgo Style Ale,Silver,The Crow and The Sparrow,Rock Bottom,Chicago,IL
2009,American-Belgo Style Ale,Bronze,Temperance,Mountain Sun Pub,Boulder,CO
2009,Imperial Red Ale,Gold,Shark Attack,Pizza Port,Solana Beach,CA
2009,Imperial Red Ale,Silver,547 HaightThe Toronado San Francisco’s 20th Anniversary Imperial Red Ale,Pizza Port,Carlsbad,CA
2009,Imperial Red Ale,Bronze,Organic Deranger Imperial Red,Laurelwood Brewing,Portland,OR
2009,English Style India Pale Ale,Gold,Beech Street Bitter,Pizza Port,Carlsbad,CA
2009,English Style India Pale Ale,Silver,IPA,Goose Island Beer Co.,Chicago,IL
2009,English Style India Pale Ale,Bronze,Brewer’s Alley India Pale Ale,Brewer’s Alley Restaurant and Brewery,Frederick,MD
2009,Out of Category – Traditionally Brewed Beer,Gold,W ‘10,Widmer Brothers Brewing,Portland,OR
2009,Out of Category – Traditionally Brewed Beer,Silver,Brooklyner-Schneider Hopfen-Weisse,Brooklyn Brewery,Brooklyn,NY
2009,Out of Category – Traditionally Brewed Beer,Bronze,S1NIST0R Black Ale,10 Barrel Brewing Co.,Bend,OR
2009,Gluten-Free Beer,Gold,Celia Framboise,The Alchemist,Waterbury,VT
2009,Gluten-Free Beer,Silver,Redbridge,Anheuser-Busch,Saint Louis,MO
2009,Gluten-Free Beer,Bronze,Celia IPA,The Alchemist,Waterbury,VT
2009,Old Ale or Strong Ale,Gold,Old Scrooge ‘98,Silver City Brewery,Silverdale,WA
2009,Old Ale or Strong Ale,Silver,Outback X,Bend Brewing,Bend,OR
2009,Old Ale or Strong Ale,Bronze,4th Dementia Old Ale,Kuhnhenn Brewing Co.,Warren,MI
2009,German Style Pilsener,Gold,106 Pilsner,Rock Bottom,Milwaukee,WI
2009,German Style Pilsener,Silver,Pilsner,Chuckanut Brewery,Bellingham,WA
2009,German Style Pilsener,Bronze,Troegs Sunshine Pils,Troegs Brewery,Harrisburg,PA
2009,American Style Cream Ale or Lager,Gold,Milwaukee’s Best,Miller Brewing,Golden,CO
2009,American Style Cream Ale or Lager,Silver,Hamm’s,Miller Brewing,Golden,CO
2009,American Style Cream Ale or Lager,Bronze,Red Dog,Miller Brewing,Golden,CO
2009,American Style Specialty Lager,Gold,Keystone Ice,Coors Brewing,Golden,CO
2009,American Style Specialty Lager,Silver,Pre-Pro,Coors Brewing,Golden,CO
2009,American Style Specialty Lager,Bronze,Steel Reserve,Miller Brewing,Golden,CO
2009,Fruit Beer or Field Beer,Gold,Raspberry Creek,Breakwater Brewing Co.,Oceanside,CA
2009,Fruit Beer or Field Beer,Silver,Magnolia’s Peach,BJ's Restaurant & Brewery,Huntington Beach,CA
2009,Fruit Beer or Field Beer,Bronze,Raspberry Tart,New Glarus Brewing,New Glarus,WI
2009,American Style Lager or Premium Lager,Gold,Coors Banquet,Coors Brewing,Golden,CO
2009,American Style Lager or Premium Lager,Silver,Miller High Life,Miller Brewing,Golden,CO
2009,American Style Lager or Premium Lager,Bronze,Totally Naked,New Glarus Brewing,New Glarus,WI
